Statistic,Month,County,Fuel Type,Count,Year
New Private Cars,February,Tipperary,Petrol and electric hybrid,57,2023
New Private Cars,February,Tipperary,Electric,54,2023
New Private Cars,February,Tipperary,Petrol or Diesel plug-in hybrid electric,25,2023
New Private Cars,February,Tipperary,Diesel and electric hybrid,13,2023
New Private Cars,February,Cork,Petrol and electric hybrid,231,2023
New Private Cars,February,Cork,Electric,196,2023
New Private Cars,February,Cork,Petrol or Diesel plug-in hybrid electric,130,2023
New Private Cars,February,Cork,Diesel and electric hybrid,81,2023
New Private Cars,February,Dublin,Petrol and electric hybrid,618,2023
New Private Cars,February,Dublin,Electric,835,2023
New Private Cars,February,Dublin,Petrol or Diesel plug-in hybrid electric,583,2023
New Private Cars,February,Dublin,Diesel and electric hybrid,74,2023
New Private Cars,March,Carlow,Petrol and electric hybrid,28,2023
New Private Cars,March,Carlow,Electric,25,2023
New Private Cars,March,Carlow,Petrol or Diesel plug-in hybrid electric,21,2023
New Private Cars,March,Carlow,Diesel and electric hybrid,5,2023
New Private Cars,March,Cavan,Petrol and electric hybrid,39,2023
New Private Cars,March,Cavan,Electric,31,2023
New Private Cars,March,Cavan,Petrol or Diesel plug-in hybrid electric,10,2023
New Private Cars,March,Cavan,Diesel and electric hybrid,3,2023
New Private Cars,March,Clare,Petrol and electric hybrid,44,2023
New Private Cars,March,Clare,Electric,68,2023
New Private Cars,March,Clare,Petrol or Diesel plug-in hybrid electric,19,2023
New Private Cars,March,Clare,Diesel and electric hybrid,9,2023
New Private Cars,March,Donegal,Petrol and electric hybrid,44,2023
New Private Cars,March,Donegal,Electric,36,2023
New Private Cars,March,Donegal,Petrol or Diesel plug-in hybrid electric,31,2023
New Private Cars,March,Donegal,Diesel and electric hybrid,13,2023
New Private Cars,March,Galway,Petrol and electric hybrid,84,2023
New Private Cars,March,Galway,Electric,100,2023
New Private Cars,March,Galway,Petrol or Diesel plug-in hybrid electric,60,2023
New Private Cars,March,Galway,Diesel and electric hybrid,22,2023
New Private Cars,March,Kerry,Petrol and electric hybrid,39,2023
New Private Cars,March,Kerry,Electric,45,2023
New Private Cars,March,Kerry,Petrol or Diesel plug-in hybrid electric,18,2023
New Private Cars,March,Kerry,Diesel and electric hybrid,8,2023
New Private Cars,March,Kildare,Petrol and electric hybrid,102,2023
New Private Cars,March,Kildare,Electric,155,2023
New Private Cars,March,Kildare,Petrol or Diesel plug-in hybrid electric,70,2023
New Private Cars,March,Kildare,Diesel and electric hybrid,13,2023
New Private Cars,March,Kilkenny,Petrol and electric hybrid,36,2023
New Private Cars,March,Kilkenny,Electric,40,2023
New Private Cars,March,Kilkenny,Petrol or Diesel plug-in hybrid electric,14,2023
New Private Cars,March,Kilkenny,Diesel and electric hybrid,11,2023
New Private Cars,March,Laois,Petrol and electric hybrid,13,2023
New Private Cars,March,Laois,Electric,25,2023
New Private Cars,March,Laois,Petrol or Diesel plug-in hybrid electric,15,2023
New Private Cars,March,Laois,Diesel and electric hybrid,12,2023
New Private Cars,March,Leitrim,Petrol and electric hybrid,6,2023
New Private Cars,March,Leitrim,Electric,8,2023
New Private Cars,March,Leitrim,Petrol or Diesel plug-in hybrid electric,3,2023
New Private Cars,March,Leitrim,Diesel and electric hybrid,0,2023
New Private Cars,March,Longford,Petrol and electric hybrid,6,2023
New Private Cars,March,Longford,Electric,10,2023
New Private Cars,March,Longford,Petrol or Diesel plug-in hybrid electric,3,2023
New Private Cars,March,Longford,Diesel and electric hybrid,2,2023
New Private Cars,March,Louth,Petrol and electric hybrid,42,2023
New Private Cars,March,Louth,Electric,60,2023
New Private Cars,March,Louth,Petrol or Diesel plug-in hybrid electric,22,2023
New Private Cars,March,Louth,Diesel and electric hybrid,5,2023
New Private Cars,March,Mayo,Petrol and electric hybrid,31,2023
New Private Cars,March,Mayo,Electric,41,2023
New Private Cars,March,Mayo,Petrol or Diesel plug-in hybrid electric,15,2023
New Private Cars,March,Mayo,Diesel and electric hybrid,2,2023
New Private Cars,March,Meath,Petrol and electric hybrid,73,2023
New Private Cars,March,Meath,Electric,159,2023
New Private Cars,March,Meath,Petrol or Diesel plug-in hybrid electric,31,2023
New Private Cars,March,Meath,Diesel and electric hybrid,10,2023
New Private Cars,March,Monaghan,Petrol and electric hybrid,8,2023
New Private Cars,March,Monaghan,Electric,13,2023
New Private Cars,March,Monaghan,Petrol or Diesel plug-in hybrid electric,5,2023
New Private Cars,March,Monaghan,Diesel and electric hybrid,2,2023
New Private Cars,March,Offaly,Petrol and electric hybrid,15,2023
New Private Cars,March,Offaly,Electric,22,2023
New Private Cars,March,Offaly,Petrol or Diesel plug-in hybrid electric,14,2023
New Private Cars,March,Offaly,Diesel and electric hybrid,6,2023
New Private Cars,March,Roscommon,Petrol and electric hybrid,54,2023
New Private Cars,March,Roscommon,Electric,24,2023
New Private Cars,March,Roscommon,Petrol or Diesel plug-in hybrid electric,15,2023
New Private Cars,March,Roscommon,Diesel and electric hybrid,3,2023
New Private Cars,March,Sligo,Petrol and electric hybrid,19,2023
New Private Cars,March,Sligo,Electric,31,2023
New Private Cars,March,Sligo,Petrol or Diesel plug-in hybrid electric,9,2023
New Private Cars,March,Sligo,Diesel and electric hybrid,1,2023
New Private Cars,March,Westmeath,Petrol and electric hybrid,29,2023
New Private Cars,March,Westmeath,Electric,43,2023
New Private Cars,March,Westmeath,Petrol or Diesel plug-in hybrid electric,9,2023
New Private Cars,March,Westmeath,Diesel and electric hybrid,13,2023
New Private Cars,March,Wexford,Petrol and electric hybrid,79,2023
New Private Cars,March,Wexford,Electric,79,2023
New Private Cars,March,Wexford,Petrol or Diesel plug-in hybrid electric,39,2023
New Private Cars,March,Wexford,Diesel and electric hybrid,8,2023
New Private Cars,March,Wicklow,Petrol and electric hybrid,51,2023
New Private Cars,March,Wicklow,Electric,123,2023
New Private Cars,March,Wicklow,Petrol or Diesel plug-in hybrid electric,24,2023
New Private Cars,March,Wicklow,Diesel and electric hybrid,6,2023
New Private Cars,March,Limerick,Petrol and electric hybrid,61,2023
New Private Cars,March,Limerick,Electric,66,2023
New Private Cars,March,Limerick,Petrol or Diesel plug-in hybrid electric,40,2023
New Private Cars,March,Limerick,Diesel and electric hybrid,13,2023
New Private Cars,March,Waterford,Petrol and electric hybrid,43,2023
New Private Cars,March,Waterford,Electric,70,2023
New Private Cars,March,Waterford,Petrol or Diesel plug-in hybrid electric,36,2023
New Private Cars,March,Waterford,Diesel and electric hybrid,11,2023
New Private Cars,March,Tipperary,Petrol and electric hybrid,34,2023
New Private Cars,March,Tipperary,Electric,58,2023
New Private Cars,March,Tipperary,Petrol or Diesel plug-in hybrid electric,19,2023
New Private Cars,March,Tipperary,Diesel and electric hybrid,15,2023
New Private Cars,March,Cork,Petrol and electric hybrid,228,2023
New Private Cars,March,Cork,Electric,313,2023
New Private Cars,March,Cork,Petrol or Diesel plug-in hybrid electric,119,2023
New Private Cars,March,Cork,Diesel and electric hybrid,58,2023
New Private Cars,March,Dublin,Petrol and electric hybrid,603,2023
New Private Cars,March,Dublin,Electric,1285,2023
New Private Cars,March,Dublin,Petrol or Diesel plug-in hybrid electric,675,2023
New Private Cars,March,Dublin,Diesel and electric hybrid,118,2023
New Private Cars,April,Carlow,Petrol and electric hybrid,13,2023
New Private Cars,April,Carlow,Electric,29,2023
New Private Cars,April,Carlow,Petrol or Diesel plug-in hybrid electric,5,2023
New Private Cars,April,Carlow,Diesel and electric hybrid,8,2023
New Private Cars,April,Cavan,Petrol and electric hybrid,23,2023
New Private Cars,April,Cavan,Electric,24,2023
New Private Cars,April,Cavan,Petrol or Diesel plug-in hybrid electric,10,2023
New Private Cars,April,Cavan,Diesel and electric hybrid,2,2023
New Private Cars,April,Clare,Petrol and electric hybrid,37,2023
New Private Cars,April,Clare,Electric,36,2023
New Private Cars,April,Clare,Petrol or Diesel plug-in hybrid electric,9,2023
New Private Cars,April,Clare,Diesel and electric hybrid,7,2023
New Private Cars,April,Donegal,Petrol and electric hybrid,30,2023
New Private Cars,April,Donegal,Electric,32,2023
New Private Cars,April,Donegal,Petrol or Diesel plug-in hybrid electric,19,2023
New Private Cars,April,Donegal,Diesel and electric hybrid,15,2023
New Private Cars,April,Galway,Petrol and electric hybrid,58,2023
New Private Cars,April,Galway,Electric,95,2023
New Private Cars,April,Galway,Petrol or Diesel plug-in hybrid electric,30,2023
New Private Cars,April,Galway,Diesel and electric hybrid,8,2023
New Private Cars,April,Kerry,Petrol and electric hybrid,25,2023
New Private Cars,April,Kerry,Electric,32,2023
New Private Cars,April,Kerry,Petrol or Diesel plug-in hybrid electric,24,2023
New Private Cars,April,Kerry,Diesel and electric hybrid,9,2023
New Private Cars,April,Kildare,Petrol and electric hybrid,58,2023
New Private Cars,April,Kildare,Electric,130,2023
New Private Cars,April,Kildare,Petrol or Diesel plug-in hybrid electric,39,2023
New Private Cars,April,Kildare,Diesel and electric hybrid,20,2023
New Private Cars,April,Kilkenny,Petrol and electric hybrid,19,2023
New Private Cars,April,Kilkenny,Electric,31,2023
New Private Cars,April,Kilkenny,Petrol or Diesel plug-in hybrid electric,15,2023
New Private Cars,April,Kilkenny,Diesel and electric hybrid,4,2023
New Private Cars,April,Laois,Petrol and electric hybrid,12,2023
New Private Cars,April,Laois,Electric,24,2023
New Private Cars,April,Laois,Petrol or Diesel plug-in hybrid electric,8,2023
New Private Cars,April,Laois,Diesel and electric hybrid,7,2023
New Private Cars,April,Leitrim,Petrol and electric hybrid,5,2023
New Private Cars,April,Leitrim,Electric,5,2023
New Private Cars,April,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2023
New Private Cars,April,Leitrim,Diesel and electric hybrid,1,2023
New Private Cars,April,Longford,Petrol and electric hybrid,9,2023
New Private Cars,April,Longford,Electric,11,2023
New Private Cars,April,Longford,Petrol or Diesel plug-in hybrid electric,3,2023
New Private Cars,April,Longford,Diesel and electric hybrid,0,2023
New Private Cars,April,Louth,Petrol and electric hybrid,32,2023
New Private Cars,April,Louth,Electric,45,2023
New Private Cars,April,Louth,Petrol or Diesel plug-in hybrid electric,12,2023
New Private Cars,April,Louth,Diesel and electric hybrid,5,2023
New Private Cars,April,Mayo,Petrol and electric hybrid,37,2023
New Private Cars,April,Mayo,Electric,28,2023
New Private Cars,April,Mayo,Petrol or Diesel plug-in hybrid electric,8,2023
New Private Cars,April,Mayo,Diesel and electric hybrid,7,2023
New Private Cars,April,Meath,Petrol and electric hybrid,50,2023
New Private Cars,April,Meath,Electric,110,2023
New Private Cars,April,Meath,Petrol or Diesel plug-in hybrid electric,35,2023
New Private Cars,April,Meath,Diesel and electric hybrid,7,2023
New Private Cars,April,Monaghan,Petrol and electric hybrid,7,2023
New Private Cars,April,Monaghan,Electric,12,2023
New Private Cars,April,Monaghan,Petrol or Diesel plug-in hybrid electric,6,2023
New Private Cars,April,Monaghan,Diesel and electric hybrid,0,2023
New Private Cars,April,Offaly,Petrol and electric hybrid,18,2023
New Private Cars,April,Offaly,Electric,12,2023
New Private Cars,April,Offaly,Petrol or Diesel plug-in hybrid electric,4,2023
New Private Cars,April,Offaly,Diesel and electric hybrid,7,2023
New Private Cars,April,Roscommon,Petrol and electric hybrid,31,2023
New Private Cars,April,Roscommon,Electric,18,2023
New Private Cars,April,Roscommon,Petrol or Diesel plug-in hybrid electric,18,2023
New Private Cars,April,Roscommon,Diesel and electric hybrid,17,2023
New Private Cars,April,Sligo,Petrol and electric hybrid,8,2023
New Private Cars,April,Sligo,Electric,19,2023
New Private Cars,April,Sligo,Petrol or Diesel plug-in hybrid electric,12,2023
New Private Cars,April,Sligo,Diesel and electric hybrid,1,2023
New Private Cars,April,Westmeath,Petrol and electric hybrid,20,2023
New Private Cars,April,Westmeath,Electric,44,2023
New Private Cars,April,Westmeath,Petrol or Diesel plug-in hybrid electric,6,2023
New Private Cars,April,Westmeath,Diesel and electric hybrid,5,2023
New Private Cars,April,Wexford,Petrol and electric hybrid,54,2023
New Private Cars,April,Wexford,Electric,59,2023
New Private Cars,April,Wexford,Petrol or Diesel plug-in hybrid electric,26,2023
New Private Cars,April,Wexford,Diesel and electric hybrid,13,2023
New Private Cars,April,Wicklow,Petrol and electric hybrid,22,2023
New Private Cars,April,Wicklow,Electric,91,2023
New Private Cars,April,Wicklow,Petrol or Diesel plug-in hybrid electric,13,2023
New Private Cars,April,Wicklow,Diesel and electric hybrid,5,2023
New Private Cars,April,Limerick,Petrol and electric hybrid,57,2023
New Private Cars,April,Limerick,Electric,58,2023
New Private Cars,April,Limerick,Petrol or Diesel plug-in hybrid electric,36,2023
New Private Cars,April,Limerick,Diesel and electric hybrid,9,2023
New Private Cars,April,Waterford,Petrol and electric hybrid,33,2023
New Private Cars,April,Waterford,Electric,38,2023
New Private Cars,April,Waterford,Petrol or Diesel plug-in hybrid electric,23,2023
New Private Cars,April,Waterford,Diesel and electric hybrid,1,2023
New Private Cars,April,Tipperary,Petrol and electric hybrid,38,2023
New Private Cars,April,Tipperary,Electric,38,2023
New Private Cars,April,Tipperary,Petrol or Diesel plug-in hybrid electric,17,2023
New Private Cars,April,Tipperary,Diesel and electric hybrid,23,2023
New Private Cars,April,Cork,Petrol and electric hybrid,153,2023
New Private Cars,April,Cork,Electric,249,2023
New Private Cars,April,Cork,Petrol or Diesel plug-in hybrid electric,139,2023
New Private Cars,April,Cork,Diesel and electric hybrid,35,2023
New Private Cars,April,Dublin,Petrol and electric hybrid,486,2023
New Private Cars,April,Dublin,Electric,1045,2023
New Private Cars,April,Dublin,Petrol or Diesel plug-in hybrid electric,442,2023
New Private Cars,April,Dublin,Diesel and electric hybrid,92,2023
New Private Cars,May,Carlow,Petrol and electric hybrid,10,2023
New Private Cars,May,Carlow,Electric,21,2023
New Private Cars,May,Carlow,Petrol or Diesel plug-in hybrid electric,5,2023
New Private Cars,May,Carlow,Diesel and electric hybrid,0,2023
New Private Cars,May,Cavan,Petrol and electric hybrid,15,2023
New Private Cars,May,Cavan,Electric,20,2023
New Private Cars,May,Cavan,Petrol or Diesel plug-in hybrid electric,3,2023
New Private Cars,May,Cavan,Diesel and electric hybrid,2,2023
New Private Cars,May,Clare,Petrol and electric hybrid,21,2023
New Private Cars,May,Clare,Electric,47,2023
New Private Cars,May,Clare,Petrol or Diesel plug-in hybrid electric,12,2023
New Private Cars,May,Clare,Diesel and electric hybrid,5,2023
New Private Cars,May,Donegal,Petrol and electric hybrid,30,2023
New Private Cars,May,Donegal,Electric,33,2023
